THE CURIOUS INCIDENT OF THE DOG IN THE NIGHT-TIME,MARK HADDON,,GENERAL FICTION,09/14/19,09/14/19
WINTER'S TALE,MARK HELPRIN,,GENERAL FICTION,10/31/15,04/23/16
ANGER IS A GIFT,MARK OSHIRO,,GENERAL FICTION,09/15/18,12/07/19
THE GUERNSEY LITERARY AND POTATO PEEL PIE SOCIETY,"MARY ANN SHAFFER, ANNIE BARROWS",,GENERAL FICTION,12/07/19,
LIT,MARY KARR,,GENERAL FICTION,12/07/19,
ONE HOUSE OVER,MARY MONROE,,GENERAL FICTION,12/07/19,
GHOSTS OF ASCALON,"MATT FORBECK, JEFF GRUBB",,GENERAL FICTION,10/14/17,12/02/17
BAD MONKEYS,MATT RUFF,,GENERAL FICTION,10/14/17,09/15/18
HOW I LIVE NOW,MEG ROSOFF,,GENERAL FICTION,10/31/15,09/17/16
NAMES MY SISTERS CALL ME,MEGAN CRANE,,GENERAL FICTION,12/07/19,
GOING DOWN RIVER ROAD,MEJA MWANGI,,GENERAL FICTION,10/13/18,12/08/18
THE ART OF CRASH LANDING,MELISSA DECARLO,,GENERAL FICTION,02/01/17,04/20/19
THE NANNY,MELISSA NATHAN,,GENERAL FICTION,12/07/19,
FLOOD,MELISSA SCHOLES YOUNG,,GENERAL FICTION,10/14/17,10/13/18
STOLEN MOMENTS,MERLINE LOVELACE,,GENERAL FICTION,08/24/19,08/24/19
THE KEEPERS OF TRUTH,MICHAEL COLLINS,,GENERAL FICTION,11/09/16,09/15/18
A YELLOW RAFT IN BLUE WATER,MICHAEL DORRIS,,GENERAL FICTION,12/07/19,
CAT'S TABLE,MICHAEL ONDAATJE,,GENERAL FICTION,04/21/18,04/21/18
MY NAME IS RUSSELL FINK,MICHAEL SNYDER,,GENERAL FICTION,04/22/17,04/22/17
IN OUR STRANGE GARDENS,MICHEL QUINT,,GENERAL FICTION,12/07/19,
THE MARRIAGE PACT,MICHELLE RICHMOND,,GENERAL FICTION,10/14/17,12/08/18
THE TYPEWRITER'S TALE,MICHIEL HEYNS,,GENERAL FICTION,10/14/17,08/24/19
PACHINKO,MIN JIN LEE,,GENERAL FICTION,10/31/19,11/09/19
FOR ONE MORE DAY,MITCH ALBOM,,GENERAL FICTION,10/31/15,02/13/16
THE FIVE PEOPLE YOU MEET IN HEAVEN,MITCH ALBOM,,GENERAL FICTION,04/03/16,11/01/16
TUESDAYS WITH MORRIE,MITCH ALBOM,,GENERAL FICTION,11/09/16,02/04/17
ANYWHERE BUT HERE,MONA SIMPSON,,GENERAL FICTION,10/13/18,12/08/18
ANYWHERE BUT HERE,MONA SIMPSON,,GENERAL FICTION,02/23/19,
SECRET LANGUAGE,MONICA WOOD,,GENERAL FICTION,04/03/16,
BRENDAN,MORGAN LLYWELYN,,GENERAL FICTION,10/14/17,10/13/18
BRENDAN,MORGAN LLYWELYN,,GENERAL FICTION,02/13/19,02/13/19
HOUSE MADE OF DAWN,N. SCOTT MOMADAY,,GENERAL FICTION,10/31/15,12/06/15
THE GOLDEN LEGEND,NADEEM ASLAM,,GENERAL FICTION,10/14/17,08/24/19
THE PICKUP,NADINE GORDIMER,,GENERAL FICTION,04/03/16,08/24/19
NANTUCKET,NAN ROSSIER,,GENERAL FICTION,10/14/17,01/25/20
THE TAPESTRY,NANCY BILYEAU,,GENERAL FICTION,10/13/18,04/20/19
THE TAPESTRY,NANCY BILYEAU,,GENERAL FICTION,10/14/17,
THE HORSE OF THE SCORPION,NANCY FARMER,,GENERAL FICTION,03/31/17,04/22/17
ANNE ON MY MIND,NANCY GARDEN,,GENERAL FICTION,10/31/15,02/13/16
TUCK EVERLASTING,NATALIE BABBIT,,GENERAL FICTION,02/10/18,03/30/19
KADDISH.COM,NATHAN ENGLANDER,,GENERAL FICTION,02/23/19,
THE RIVER BETWEEN,NGUGI WA THIONG'O,,GENERAL FICTION,10/13/18,08/24/19
THE HEARTS OF MEN,NICKOLAS BUTLER,,GENERAL FICTION,10/14/17,10/14/17
THE LION'S WHELP,NIGEL TRANTER,,GENERAL FICTION,10/31/15,11/01/16
CAROLINA MOON,NORA ROBERTS,,GENERAL FICTION,04/03/16,09/17/16
DANCE UPON THE AIR,NORA ROBERTS,,GENERAL FICTION,11/09/19,
FACE IN THE FIRE,NORA ROBERTS,,GENERAL FICTION,04/03/16,09/17/16
HEAVEN AND EARTH,NORA ROBERTS,,GENERAL FICTION,04/03/16,09/17/16
THE GIFT,NORA ROBERTS,,GENERAL FICTION,10/14/17,10/14/17
BETSEY BROWN,NTOZAKE SHANGE,,GENERAL FICTION,12/07/19,
LEAVING COLD SASSY,OLIVE ANN BURNS,,GENERAL FICTION,10/31/15,11/01/16
THE DISTANCE HOME,ORLY KONIG,,GENERAL FICTION,10/14/17,12/08/18
THE DISTANCE HOME,ORLY KONIG,,GENERAL FICTION,02/23/19,09/14/19
WHERE WE COME FROM,OSCAR CASARES,,GENERAL FICTION,09/14/19,09/14/19
THE IMPORTANCE OF BEING EARNEST,OSCAR WILDE,,GENERAL FICTION,10/14/17,08/24/19
THE PRINCE OF TIDES,PAT CONROY,,GENERAL FICTION,10/31/15,02/13/16
THE PRINCE OF TIDES,PAT CONROY,,GENERAL FICTION,11/09/19,
SOUTHERN CROSS,PATRICIA D. CORNWELL,,GENERAL FICTION,10/31/19,
CIRCLE OF THREE,PATRICIA GAFFNEY,,GENERAL FICTION,04/03/16,
THE PIGMAN,PAUL ZINDEL,,GENERAL FICTION,10/13/18,08/24/19
THE PIGMAN,PAUL ZINDEL,,GENERAL FICTION,09/15/18,09/15/18
THE GIRL ON THE TRAIN,PAULA HAWKINS,,GENERAL FICTION,02/10/18,02/10/18
CHILDREN OF LIBERTY,PAULLINA SIMONS,,GENERAL FICTION,02/01/17,04/22/17
TATIANA AND ALEXANDER,PAULLINA SIMONS,,GENERAL FICTION,02/01/17,02/04/17
THE BOLEYN INHERITANCE,PHILIPPA GREGORY,,GENERAL FICTION,12/07/19,12/07/19
THE BORROWFIELDS,PHILLIP LEWIS,,GENERAL FICTION,10/14/17,
THE OTHER QUEEN,PHILLIPPA GREGORY,,GENERAL FICTION,11/09/19,
THE STORYTELLER,PIERRE JARAWAN,,GENERAL FICTION,09/14/19,11/09/19
LOOK HOW HAPPY I'M MAKING YOU,POLLY ROSENWAIKE,,GENERAL FICTION,02/23/19,08/24/19
IF YOU'RE READING THIS IT'S TOO LATE,PSEUDONYMOUS BOSCH,,GENERAL FICTION,02/10/18,12/08/18
THE NAME OF THIS BOOK IS SECRET,PSEUDONYMOUS BOSCH,,GENERAL FICTION,02/10/18,09/15/18
THIS BOOK IS NOT GOOD FOR YOU,PSEUDONYMOUS BOSCH,,GENERAL FICTION,02/10/18,04/20/19
THE RISK OF US,RACHEL HOWARD,,GENERAL FICTION,04/20/19,
A VISITATION OF SPIRITS,RANDALL KENAN,,GENERAL FICTION,10/31/15,11/01/16
CATHEDRAL,RAYMOND CARVER,,GENERAL FICTION,11/09/16,03/30/19
WANDERLUST: A HISTORY WALKING,REBECCA SOLNIT,,GENERAL FICTION,02/01/17,02/04/17
NO SAFE PLACE,RICHARD NORTH PATTERSON,,GENERAL FICTION,11/09/19,
EMPIRE FALLS,RICHARD RUSSO,,GENERAL FICTION,04/03/16,09/17/16
HERE ARE THE YOUNG MEN,ROB DOYLE,,GENERAL FICTION,12/07/19,
AFTER ON,ROB REID,,GENERAL FICTION,10/14/17,10/14/17
AMERICA NOW: SHORT READINGS FROM RECENT PERIODICALS,ROBERT ATWAN,,GENERAL FICTION,03/04/17,04/21/18
KIDNAPPED,ROBERT LOUIS STEVENSON,,GENERAL FICTION,12/11/14,02/21/15
ALL THE KING'S MEN,ROBERT PENN WARREN,,GENERAL FICTION,10/14/17,10/13/18
AMULET,ROBERTO BOLANO,,GENERAL FICTION,10/31/15,11/01/16
DISTANT STAR,ROBERTO BOLANO,,GENERAL FICTION,10/31/15,12/06/15
THE LIFE BEFORE US,ROMAIN GARY,,GENERAL FICTION,12/02/17,12/02/17
WHOREDOM IN KIMMAGE,ROSEMARY MAHONEY,,GENERAL FICTION,12/07/19,
THAT KIND OF MOTHER,RUMAAN ALAM,,GENERAL FICTION,09/15/18,12/07/19
TENDER AT THE BONE,RUTH REICHL,,GENERAL FICTION,11/09/16,12/08/18
SHAME,SALMAN RUSHDIE,,GENERAL FICTION,10/31/15,02/13/16
FIRST LOVE AND OTHER STORIES,SAMUEL BECKETT,,GENERAL FICTION,10/31/15,02/13/16
THE HOUSE ON MANGO STREET,SANDRA CISNEROS,,GENERAL FICTION,10/31/15,02/13/16
WATER FOR ELEPHANTS,SARA GRUEN,,GENERAL FICTION,04/20/19,
WATER FOR ELEPHANTS,SARA GRUEN,,GENERAL FICTION,04/20/19,04/20/19
SILENT CHILD,SARAH A. DENZIL,,GENERAL FICTION,04/20/19,08/24/19
NAAMAH,SARAH BLAKE,,GENERAL FICTION,04/20/19,
MAGIC FOR LIARS,SARAH GAILEY,,GENERAL FICTION,09/14/19,
MAGIC FOR LIARS,SARAH GAILEY,,GENERAL FICTION,09/14/19,09/14/19
MAGIC FOR LIARS,SARAH GAILEY,,GENERAL FICTION,09/14/19,09/14/19
LIKE A MULE BRINGING ICE CREAM TO THE SUN,SARAH LADIPO MANYIKS,,GENERAL FICTION,09/09/17,02/10/18
NOT EXACTLY THE FINEST KIND,SCOTT HONEY,,GENERAL FICTION,10/13/18,
"AHAB'S WIFE, OR THE STAR-GAZER",SENA JETER NASLUND,,GENERAL FICTION,04/03/16,09/17/16
THE BOAT PEOPLE,SHARON BALA,,GENERAL FICTION,02/23/19,04/20/19
ONCE IN LOURDES,SHARON SOLWITZ,,GENERAL FICTION,10/14/17,08/24/19
ONCE IN LOURDES,SHARON SOLWITZ,,GENERAL FICTION,10/14/17,09/14/19
THE RELUCTANT MATCHMAKER,SHOBHAN BANTWAL,,GENERAL FICTION,12/07/19,
FATHER'S DAY,SIMON VAN BOOY,,GENERAL FICTION,10/14/17,11/09/19
TWILIGHT,STEPHEN MEYER,,GENERAL FICTION,02/01/17,03/04/17
THE LOCH,STEVE ALTEN,,GENERAL FICTION,12/02/17,09/15/18
THE KNIFE THROWER,STEVEN MILLHAUSER,,GENERAL FICTION,04/21/18,10/13/18
THE NEW MILLENNIUM READER,"STUART HIRSCHBERG, TERRY HIRSCHBERG",,GENERAL FICTION,03/04/17,12/02/17
L IS FOR LAWLESS,SUE GRAFTON,,GENERAL FICTION,10/31/19,01/25/20
THE SECRET LIFE OF BEES,SUE MONK KIDD,,GENERAL FICTION,12/07/19,
MAXIMUM CITY: BOMBAY LOST AND FOUND,SUKETU MEHTA,,GENERAL FICTION,10/31/15,04/22/17
TRUST EXERCISE,SUSAN CHOI,,GENERAL FICTION,09/14/19,
THE GOOD GOOD PIG,SY MONTGOMERY,,GENERAL FICTION,02/13/16,12/02/17
A BEAUTIFUL MIND,SYLIVA NASAR,,GENERAL FICTION,12/07/19,01/25/20
ONLY HUMAN,SYLVAN NUEVEL,,GENERAL FICTION,09/15/18,12/08/18
LULU'S CAFE,T. I. LOWE,,GENERAL FICTION,09/14/19,
THE WITCHWOOD CROWN: THE LAST KING OF OSTEN ARD,TAD WILLIAMS,,GENERAL FICTION,10/14/17,12/02/17
THE TIGER'S WIFE,TEA OBREHT,,GENERAL FICTION,12/02/17,12/02/17
THE MINOR OUTSIDER,TED MCDERMOTT,,GENERAL FICTION,09/09/17,04/20/19
THE TALISMAN OF SHANNARA,TERRY BROOKS,,GENERAL FICTION,09/17/16,09/17/16
SISTER CARRIE,THEODORE DREISER,,GENERAL FICTION,10/31/15,
JUDE THE OBSCURE,THOMAS HARDY,,GENERAL FICTION,12/07/19,
THE CRYING OF LOT 49,THOMAS PYNCHON,,GENERAL FICTION,10/31/15,02/13/16
THE CRYING OF LOT 49,THOMAS PYNCHON,,GENERAL FICTION,03/31/17,12/07/19
LET ME HEAR A RHYME,TIFFANY D. JACKSON,,GENERAL FICTION,04/20/19,04/20/19
THE THINGS THEY CARRIED,TIM O'BRIEN,,GENERAL FICTION,11/09/19,11/09/19
THE THINGS THEY CARRIED,TIM O'BRIEN,,GENERAL FICTION,09/14/19,01/25/20
THE THINGS THEY CARRIED,TIM O'BRIEN,,GENERAL FICTION,09/14/19,12/07/19
UGLY WAYS,TINA MCELROY ANSA,,GENERAL FICTION,10/31/15,04/23/16
THE RIGHT STUFF,TOM WOLFE,,GENERAL FICTION,12/07/19,
BELOVED,TONI MORRISON,,GENERAL FICTION,10/31/15,11/07/15
BELOVED,TONI MORRISON,,GENERAL FICTION,10/31/15,02/04/17
BELOVED,TONI MORRISON,,GENERAL FICTION,04/03/16,09/17/16
SONG OF SOLOMON,TONI MORRISON,,GENERAL FICTION,10/31/19,
SULA,TONI MORRISON,,GENERAL FICTION,10/31/19,12/07/19
FIRSTBORN,TOSCA LEE,,GENERAL FICTION,10/14/17,10/13/18
REMARKABLE CREATURES,TRACY CHEVALIER,,GENERAL FICTION,10/13/18,04/20/19
REMARKABLE CREATURES,TRACY CHEVALIER,,GENERAL FICTION,04/03/16,09/15/18
FOUCAULT'S PENDULUM,UMBERTO ECO,,GENERAL FICTION,10/31/19,01/25/20
FOUCAULT'S PENDULUM,UMBERTO ECO,,GENERAL FICTION,04/20/19,04/20/19
DARK ANGEL,V. C. ANDREWS,,GENERAL FICTION,04/03/16,09/17/16
DARKEST HOUR,V. C. ANDREWS,,GENERAL FICTION,12/02/17,04/20/19
DAWN,V. C. ANDREWS,,GENERAL FICTION,12/02/17,
GARDEN OF SHADOWS,V. C. ANDREWS,,GENERAL FICTION,12/02/17,04/20/19
HIDDEN JEWEL,V. C. ANDREWS,,GENERAL FICTION,12/02/17,09/14/19
HIDDEN JEWEL,V. C. ANDREWS,,GENERAL FICTION,04/03/16,10/22/16
IF THERE BE THORNS,V. C. ANDREWS,,GENERAL FICTION,12/02/17,02/13/19
LIGHTING STRIKES,V. C. ANDREWS,,GENERAL FICTION,12/02/17,12/08/18
PEARL IN MIST,V. C. ANDREWS,,GENERAL FICTION,12/02/17,01/25/20
RUBY,V. C. ANDREWS,,GENERAL FICTION,12/02/17,08/24/19
RUBY,V. C. ANDREWS,,GENERAL FICTION,04/03/16,02/04/17
SECRETS OF THE MORNING,V. C. ANDREWS,,GENERAL FICTION,12/02/17,12/08/18
SEEDS OF YESTURDAY,V. C. ANDREWS,,GENERAL FICTION,12/02/17,04/20/19
TARNISHED GOLD,V. C. ANDREWS,,GENERAL FICTION,12/02/17,
THE END OF THE RAINBOW,V. C. ANDREWS,,GENERAL FICTION,12/02/17,02/13/19
GATHERING GROUND,VARIOUS,,GENERAL FICTION,10/31/15,04/22/17
IMAGINING AMERICA: STORIES FROM THE PROMISED LAND,VARIOUS,"WESLEY BROWN, AMY LING",GENERAL FICTION,04/03/16,02/04/17
MICRO FICTION,VARIOUS,JEROME STERN,GENERAL FICTION,04/03/16,03/04/17
SLIGHTLY FOXED,VARIOUS,,GENERAL FICTION,02/01/17,10/13/18
SLIGHTLY FOXED,VARIOUS,,GENERAL FICTION,02/01/17,03/04/17
EVERYTHING FLOWS,VASILY GROSSMAN,,GENERAL FICTION,04/03/16,09/17/16
GENERATIONS OF WINTER,VASSILY AKSYONOV,,GENERAL FICTION,10/31/15,08/24/19
SACRED GAMES,VIKRAM CHANDRA,,GENERAL FICTION,10/31/15,02/13/16
SACRED GAMES,VIKRAM CHANDRA,,GENERAL FICTION,02/13/16,02/13/16
MAKE LEMONADE,VIRGINIA EUWER WOLFF,,GENERAL FICTION,10/31/15,02/10/18
THE BEHAVIOR OF LOVE,VIRGINIA REEVES,,GENERAL FICTION,09/14/19,
THE EMIGRANTS,W. G. SEBALD,,GENERAL FICTION,10/31/15,02/13/16
"GODS, HEROES AND MEN OF ANCIENT GREECE",W. H. D. ROUSE,,GENERAL FICTION,12/07/19,01/25/20
CROSSING TO SAFETY,WALLACE STEGNER,,GENERAL FICTION,10/31/15,02/13/16
OUTCASTS UNITED,WARREN ST. JOHN,,GENERAL FICTION,12/07/19,01/25/20
GOD'S DOG: CONVERSATIONS WITH COYOTE,WEBSTER KITCHELL,,GENERAL FICTION,03/31/17,09/15/18
TALON OF GOD,"WESLEY SNIPES, RAY NORMAN",,GENERAL FICTION,10/14/17,12/02/17
SWEET CARESS,WILLIAM BOYD,,GENERAL FICTION,10/14/17,01/25/20
THE DEVIL AND DAVE CHAPPELLE & OTHER ESSAYS,WILLIAM JELANI COBB,,GENERAL FICTION,04/03/16,10/14/17
WOLVES OF THE DAWN,WILLIAM SARABANDE,,GENERAL FICTION,12/02/17,04/20/19
LIFE OF PI,YANN MARTEL,,GENERAL FICTION,02/01/17,02/04/17
LIFE OF PI,YANN MARTEL,,GENERAL FICTION,04/21/18,04/21/18
LIFE OF PI,YANN MARTEL,,GENERAL FICTION,04/03/16,04/23/16
LIFE OF PI,YANN MARTEL,,GENERAL FICTION,04/03/16,04/23/16
LIFE OF PI,YANN MARTEL,,GENERAL FICTION,09/19/15,09/19/15
THE SAFFRON KITCHEN,YASMIN CROWTHER,,GENERAL FICTION,04/03/16,02/04/17
FIFTH BORN,ZELDA LOCKHART,,GENERAL FICTION,10/31/15,04/22/17
NANA,ZOLA,,GENERAL FICTION,02/04/17,02/04/17
AN INCONVENIENT TRUTH,AL GORE,,GENERAL NONFICTION,11/09/19,01/25/20
NECK DEEP AND OTHER PREDICAMENTS,ANDER MONSON,,GENERAL NONFICTION,02/09/19,
LAST DANCE LAST CHANCE AND OTHER TRUE CASES,ANN RULE,,GENERAL NONFICTION,04/20/19,04/20/19
LYING IN WAIT AND OTHER TRUE CASES,ANN RULE,,GENERAL NONFICTION,04/20/19,04/20/19
DALLAS: THE COMPLETE STORY OF THE WORLD'S FAVORITE PRIME-TIME SOAP,BARBARA A. CURRAN,,GENERAL NONFICTION,04/20/19,
"HEROES, GODS, AND MONSTERS OF THE GREEK MYTHS",BERNARD EVSLIN,,GENERAL NONFICTION,10/31/19,11/09/19
"HEROES, GODS, AND MONSTERS OF THE GREEK MYTHS",BERNARD EVSLIN,,GENERAL NONFICTION,02/10/18,09/15/18
"HEROES, GODS, AND MONSTERS OF THE GREEK MYTHS",BERNARD EVSLIN,,GENERAL NONFICTION,02/23/19,04/20/19
MY CONEY ISLAND BABY,BILLY O'CALLAGHAN,,GENERAL NONFICTION,09/14/19,09/14/19
TO OUR CHILDREN'S CHILDREN: PRESERVING FAMILY HISTORY,BOB GREENE,,GENERAL NONFICTION,09/19/15,11/01/16
THE LONG SUMMER: HOW CLIMATE CHANGED CIVILIZATION,BRIAN FAGAN,,GENERAL NONFICTION,09/15/18,09/15/18
THE FABULOUS FLYING MRS. MILLER,CAROL BAXTER,,GENERAL NONFICTION,09/14/19,
HOW DO THEY DO THAT?,CAROLINE SUTTON,,GENERAL NONFICTION,10/31/19,11/09/19
ON THE ORIGIN OF SPECIES,CHARLES DARWIN,,GENERAL NONFICTION,11/09/19,11/09/19
SHADOW OF THE SILK ROAD,COLIN THUBRON,,GENERAL NONFICTION,12/07/19,
THE COLOSSUS OF NEW YORK,COLSON WHITEHEAD,,GENERAL NONFICTION,04/21/18,01/25/20
YOU'RE MAKING ME HATE YOU,COREY TAYLOR,,GENERAL NONFICTION,12/07/19,
BURDEN,COURTNEY HARGRAVE,,GENERAL NONFICTION,02/23/19,04/20/19
PEDDLERS AND POST TRADERS: THE ARMY SUTLER ON THE FRONTIER,DAVID M. DELO,,GENERAL NONFICTION,10/31/19,01/25/20
BURY MY HEART AT WOUNDED KNEE,DEE BROWN,,GENERAL NONFICTION,04/20/19,04/20/19
WHAT ANIMALS CAN TEACH US ABOUT SPIRITUALITY,DIANA L. GUERRERO,,GENERAL NONFICTION,10/31/19,12/07/19
OUR WILDLIFE LEGACY,DURWARD L. ALLEN,,GENERAL NONFICTION,02/23/19,08/24/19
WARRIORS,ED NIELSEN,,GENERAL NONFICTION,10/31/19,12/07/19
WORLD OF DIFFERENCES: INEQUALITY IN THE AGING EXPERIENCE,ELANOR PALO STOLLER,,GENERAL NONFICTION,11/09/19,11/09/19
DEATH: THE FINAL STAGE OF GROWTH,ELISABETH KUBLER-ROSS,,GENERAL NONFICTION,12/07/19,01/25/20
DEATH: THE FINAL STAGE OF GROWTH,ELISABETH KUBLER-ROSS,,GENERAL NONFICTION,03/31/17,09/14/19
THE DOLL FACTORY,ELIZABETH MACNEAL,,GENERAL NONFICTION,09/14/19,
THE DOLL FACTORY,ELIZABETH MACNEAL,,GENERAL NONFICTION,09/14/19,09/14/19
THE SOCIAL LIVES OF DOGS,ELIZABETH MARSHALL THOMAS,,GENERAL NONFICTION,10/31/19,01/25/20
EATING THE SUN: SMALL MUSINGS ON A VAST UNIVERSE,ELLA FRANCES SANDERS,,GENERAL NONFICTION,04/20/19,04/20/19
WILD ANIMALS I HAVE KNOWN,ERNEST THOMPSON SETON,,GENERAL NONFICTION,02/09/19,03/30/19
THE 20'S,FREDERICK J. HOFFMAN,,GENERAL NONFICTION,02/23/19,03/30/19
SPORTS IN AMERICA,JAMES A. MICHENER,,GENERAL NONFICTION,02/23/19,09/14/19
HIDDEN IN THE HOME,JAMIE FARICELLIA DANGLER,,GENERAL NONFICTION,04/03/16,02/13/19
DOGS NEVER LIE ABOUT LOVE: REFLECTIONS ON THE EMOTIONAL WORLD OF DOGS,JEFFREY MOUSSA MASSON,,GENERAL NONFICTION,02/09/19,08/24/19
EARLY CHILDHOOD DEVELOPMENT: A MULTICULTURAL PERSPECTIVE,JEFFREY TRAWICK-SMITH,,GENERAL NONFICTION,10/31/15,11/01/16
SHIPWRECK AT THE BOTTOM OF THE WORLD,JENNIFER ARMSTRONG,,GENERAL NONFICTION,12/07/19,01/25/20
INTO THIN AIR,JOHN KRAKAUER,,GENERAL NONFICTION,10/31/19,11/09/19
FACING MT. KENYATTA,JOMO KENYATTA,,GENERAL NONFICTION,10/31/15,03/30/19
LET ME ENTERTAIN YOU,JORDAN R. YOUNG,,GENERAL NONFICTION,04/20/19,04/20/19
MOONWALKING WITH EINSTEIN,JOSHUA FOER,,GENERAL NONFICTION,10/31/19,
HORSES,KATE REDDICK,,GENERAL NONFICTION,02/23/19,03/30/19
SEABISCUIT,LAURA HILLENBRAND,,GENERAL NONFICTION,12/07/19,01/25/20
THE BERMUDA TRIANGLE MYSTERY - SOLVED,LAWRENCE DAVID KUSCHE,,GENERAL NONFICTION,10/31/19,
THE LOOMING TOWER,LAWRENCE WRIGHT,,GENERAL NONFICTION,10/31/19,01/25/20
OUTLIERS,MALCOLM GLADWELL,,GENERAL NONFICTION,12/02/17,12/02/17
THE ILLUSTRATED TREASURY OF CHILDREN'S LITERATURE,MARGARET E. MARTIGNOMI,,GENERAL NONFICTION,10/31/15,11/01/16
PHILOMENA,MARTIN SIXSMITH,,GENERAL NONFICTION,12/07/19,01/25/20
THE HIDDEN MESSAGES IN WATER,MASARU EMOTO,,GENERAL NONFICTION,10/31/19,01/25/20
THE EVOLUTION OF CHILDHOOD,MELVIN KONNER,,GENERAL NONFICTION,10/31/15,11/01/16
INSIDE THE LACI PATTERSON MURDER,MICHAEL FLEEMAN,,GENERAL NONFICTION,12/07/19,01/25/20
ARCHIE,N/A,,GENERAL NONFICTION,10/31/15,04/23/16
"ADOLESCENCE: CONTINUITY, CHANGE, AND DIVERSITY",NANCY J. COBB,,GENERAL NONFICTION,10/31/15,11/01/16
MONEYLAND: THE INSIDE STORY OF THE CROOKS AND KLEPTOCRATS WHO RULE THE WORLD,OLIVER BULLOUGH,,GENERAL NONFICTION,10/31/19,12/07/19
THE EMPTY SPACE,PETER BROOK,,GENERAL NONFICTION,02/09/19,08/24/19
CHOICE WORDS,PETER H. JOHNSTON,,GENERAL NONFICTION,04/02/15,01/25/20
ESSENTIAL DIALOGUES OF PLATO,PLATO,,GENERAL NONFICTION,04/21/18,02/13/19
LYNDON B. JOHNSON PORTRAIT OF A PRESIDENT,ROBERT DALLEK,,GENERAL NONFICTION,12/07/19,01/25/20
A FRAMEWORK FOR UNDERSTANDING POVERTY,RUBY K. PAYNE,,GENERAL NONFICTION,10/31/15,08/24/19
THE END OF FAITH,SAM HARRIS,,GENERAL NONFICTION,03/30/19,03/30/19
CIVILIZATION & ITS DISCONTENTS,SIGMUND FREUD,,GENERAL NONFICTION,02/23/19,03/30/19
CIVILIZATION & ITS DISCONTENTS,SIGMUND FREUD,,GENERAL NONFICTION,04/21/18,09/15/18
THE POWER OF CUTE,SIMON MAY,,GENERAL NONFICTION,03/30/19,03/30/19
PHILOSOPHY IN THE PRESENT,SLAVOJ ZIZEK,,GENERAL NONFICTION,04/21/18,04/21/18
THE MISMEASURE OF MAN,STEPHEN JAY GOULD,,GENERAL NONFICTION,11/09/19,11/09/19
WORLDS OF DIFFERENCE,"STOLLER, GIBSON",,GENERAL NONFICTION,12/07/19,01/25/20
THE PETS SPEAK,TERRI DIENER,,GENERAL NONFICTION,02/09/19,09/14/19
TRIAL JUSTICE,TIM ALLEN,,GENERAL NONFICTION,11/09/19,01/25/20
PLACE: A SHORT INTRODUCTION,TIM CRESSWELL,,GENERAL NONFICTION,02/13/19,02/13/19
"TV'S GREATEST GAME SHOWS: TELEVISION'S FAVORITE GAME SHOWS FROM THE 50S, 60S, & MORE!",TOM DEMICHAEL,,GENERAL NONFICTION,04/20/19,
THE HUMAN SIDE OF ANIMALS,VANCE PACKARD,,GENERAL NONFICTION,02/09/19,08/24/19
ECOLOGY AND AGRICULTURAL SETTLEMENTS: AN ETHNOGRAPHIC AND ARCHAEOLOGICAL PERSPECTIVE,VARIOUS,RUTH TRINGHAM,GENERAL NONFICTION,10/13/18,12/08/18
ECOLOGY AND AGRICULTURAL SETTLEMENTS: AN ETHNOGRAPHIC AND ARCHAEOLOGICAL PERSPECTIVE,VARIOUS,RUTH TRINGHAM,GENERAL NONFICTION,10/14/17,
ECOLOGY AND AGRICULTURAL SETTLEMENTS: AN ETHNOGRAPHIC AND ARCHAEOLOGICAL PERSPECTIVE,VARIOUS,RUTH TRINGHAM,GENERAL NONFICTION,10/14/17,09/15/18
LIFE MAGAZINE ,VARIOUS,,GENERAL NONFICTION,10/31/19,
MAMA'S GIRL,VERONICA CHAMBERS,,GENERAL NONFICTION,04/03/16,11/01/16
THE WAY OF THE HUMMINGBIRD,VIRGINIA C. HOLMGREN,,GENERAL NONFICTION,02/09/19,08/24/19
THE WHITE MAN'S BURDEN,WILLIAM EASTERLY,,GENERAL NONFICTION,12/07/19,
THE PERFECTION OF YOGA (KRISHNA),A. C. BHAKTIVEDANTA SWAMI PRABHUPADA,,HEALTH/FITNESS,11/09/16,09/15/18
THE PERFECTION OF YOGA (KRISHNA),A. C. BHAKTIVEDANTA SWAMI PRABHUPADA,,HEALTH/FITNESS,11/09/16,09/15/18
EXECUTIVE YOGA,ARCHIE J. BAHM,,HEALTH/FITNESS,02/23/19,04/20/19
GETTING IN SHAPE,"BOB ANDERSON, ED BURKE, BILL PEARL",,HEALTH/FITNESS,04/03/16,09/17/16
THINNER THIS YEAR,"CHRIS CROWLEY, JEN SACHECK",,HEALTH/FITNESS,08/24/19,08/24/19
MS LIVING SYMPTOM FREE THE TRUE STORY OF AN MS PATIENT,DARYL H. BRYANT,,HEALTH/FITNESS,03/31/17,01/25/20
PLANNING FOR WELLNESS,"DONALD ARDELL, MARK J. TAGER",,HEALTH/FITNESS,02/09/19,02/13/19
THE NEW YOGA EXERCISE BOOK,HARVEY DAY,,HEALTH/FITNESS,02/23/19,04/20/19
THE WELLNESS BOOK: THE COMPREHENSIVE GUIDE TO MAINTAINING HEALTH AND TREATING STRESS-RELATED ILLNESS,"HERBERT BENSON, EILEEN M. STUART",,HEALTH/FITNESS,02/09/19,02/13/19
